repo_id,date,stars
132750724,2026-05-12,500805
21737465,2026-05-12,465540
28457823,2026-05-12,444551
54346799,2026-05-12,434315
13491895,2026-05-12,388128
1103012935,2026-05-12,371131
85077558,2026-05-12,354638
83222441,2026-05-12,348077
60493101,2026-05-12,346623
21289110,2026-05-12,297238
36633370,2026-05-12,291673
177736533,2026-05-12,276164
88011908,2026-05-12,265472
10270250,2026-05-12,244973
2325298,2026-05-12,232909
63476337,2026-05-12,220966
138393139,2026-05-12,219913
11730342,2026-05-12,209760
19415064,2026-05-12,203739
126577260,2026-05-12,195951
45717250,2026-05-12,195088
1197021090,2026-05-12,191188
193215554,2026-05-12,187548
1073224795,2026-05-12,187539
291137,2026-05-12,186954
41881900,2026-05-12,184831
14440270,2026-05-12,184452
121395510,2026-05-12,184339
614765452,2026-05-12,184210
123458551,2026-05-12,182372
1136590548,2026-05-12,180133
31792824,2026-05-12,176294
233472199,2026-05-12,174975
2126244,2026-05-12,174239
1062897,2026-05-12,173857
21540759,2026-05-12,172456
658928958,2026-05-12,171263
527591471,2026-05-12,162998
574523116,2026-05-12,162094
307260205,2026-05-12,161877
808144141,2026-05-12,161842
35955666,2026-05-12,160921
155220641,2026-05-12,160517
975734319,2026-05-12,158980
58028038,2026-05-12,156389
132464395,2026-05-12,155601
6498492,2026-05-12,148117
599320067,2026-05-12,148010
1024554267,2026-05-12,146212
626805178,2026-05-12,141082
1039520,2026-05-12,140272
111583593,2026-05-12,139792
62607227,2026-05-12,139485
70107786,2026-05-12,139405
943398999,2026-05-12,137234
701547123,2026-05-12,136743
552661142,2026-05-12,136525
23096959,2026-05-12,133851
241576270,2026-05-12,133425
184456251,2026-05-12,133079
1061953414,2026-05-12,132804
112507086,2026-05-12,127772
1142983825,2026-05-12,126440
561730219,2026-05-12,126150
29028775,2026-05-12,125800
231283452,2026-05-12,122996
888092115,2026-05-12,122808
937253475,2026-05-12,122804
20580498,2026-05-12,122209
32484381,2026-05-12,122197
9384267,2026-05-12,121242
787076358,2026-05-12,118700
721767116,2026-05-12,117580
27193779,2026-05-12,117168
14098069,2026-05-12,116917
157616880,2026-05-12,116165
585146387,2026-05-12,114129
299354207,2026-05-12,113997
943149,2026-05-12,112876
724712,2026-05-12,112729
