repo_id,date,stars
132750724,2026-05-13,501012
21737465,2026-05-13,465767
28457823,2026-05-13,444590
54346799,2026-05-13,434623
13491895,2026-05-13,388158
1103012935,2026-05-13,371358
85077558,2026-05-13,354679
83222441,2026-05-13,348236
60493101,2026-05-13,346654
21289110,2026-05-13,297360
36633370,2026-05-13,291808
177736533,2026-05-13,276165
88011908,2026-05-13,265543
10270250,2026-05-13,244991
2325298,2026-05-13,233004
63476337,2026-05-13,220987
138393139,2026-05-13,220018
11730342,2026-05-13,209760
19415064,2026-05-13,203752
126577260,2026-05-13,195958
45717250,2026-05-13,195090
1197021090,2026-05-13,191254
1073224795,2026-05-13,188322
193215554,2026-05-13,187631
291137,2026-05-13,186972
41881900,2026-05-13,184852
14440270,2026-05-13,184454
121395510,2026-05-13,184344
614765452,2026-05-13,184263
123458551,2026-05-13,182387
1136590548,2026-05-13,180722
31792824,2026-05-13,176295
233472199,2026-05-13,175044
2126244,2026-05-13,174239
1062897,2026-05-13,173869
21540759,2026-05-13,172510
658928958,2026-05-13,171291
527591471,2026-05-13,163009
574523116,2026-05-13,162141
808144141,2026-05-13,162053
307260205,2026-05-13,161981
35955666,2026-05-13,160934
155220641,2026-05-13,160547
975734319,2026-05-13,159334
58028038,2026-05-13,156500
132464395,2026-05-13,155608
6498492,2026-05-13,148117
599320067,2026-05-13,148037
1024554267,2026-05-13,147327
626805178,2026-05-13,141162
1039520,2026-05-13,140273
111583593,2026-05-13,139897
62607227,2026-05-13,139512
70107786,2026-05-13,139423
943398999,2026-05-13,137266
701547123,2026-05-13,136837
552661142,2026-05-13,136582
23096959,2026-05-13,133851
241576270,2026-05-13,133431
1061953414,2026-05-13,133160
184456251,2026-05-13,133095
112507086,2026-05-13,127782
1142983825,2026-05-13,127346
561730219,2026-05-13,126159
29028775,2026-05-13,125802
231283452,2026-05-13,123061
937253475,2026-05-13,123013
888092115,2026-05-13,122917
32484381,2026-05-13,122245
20580498,2026-05-13,122215
9384267,2026-05-13,121252
787076358,2026-05-13,119045
721767116,2026-05-13,117709
27193779,2026-05-13,117171
14098069,2026-05-13,116923
157616880,2026-05-13,116173
585146387,2026-05-13,114169
299354207,2026-05-13,114045
943149,2026-05-13,112877
724712,2026-05-13,112740
589831718,2026-05-13,112679
576201,2026-05-13,112442
55076063,2026-05-13,112117
655806940,2026-05-13,110731
15634981,2026-05-13,110633
793375104,2026-05-13,110014
612354784,2026-05-13,109834
23088740,2026-05-13,109048
20929025,2026-05-13,108831
206462776,2026-05-13,107923
133442384,2026-05-13,106663
196701619,2026-05-13,106554
48378947,2026-05-13,106482
15204860,2026-05-13,106122
199570071,2026-05-13,105384
103633984,2026-05-13,105260
63539055,2026-05-13,103951
968197216,2026-05-13,103823
908531752,2026-05-13,103484
63537249,2026-05-13,103388
100060912,2026-05-13,103137
214587193,2026-05-13,102251
455229168,2026-05-13,100414
24195339,2026-05-13,100088
243950408,2026-05-13,99923
65600975,2026-05-13,99860
16408992,2026-05-13,99597
537603333,2026-05-13,99393
101296881,2026-05-13,98921
23083156,2026-05-13,98321
160919119,2026-05-13,98144
34526884,2026-05-13,98006
1042367133,2026-05-13,97493
33614304,2026-05-13,96915
1075372545,2026-05-13,96560
311525798,2026-05-13,95750
1179264259,2026-05-13,95035
106017343,2026-05-13,94976
74791366,2026-05-13,94329
90796663,2026-05-13,94302
22790488,2026-05-13,93985
669879380,2026-05-13,93971
172562475,2026-05-13,93852
881458615,2026-05-13,93651
612230,2026-05-13,93348
695864515,2026-05-13,92947
919443098,2026-05-13,92005
152870372,2026-05-13,90918
88464704,2026-05-13,90271
357728969,2026-05-13,89964
54173593,2026-05-13,89896
1181927,2026-05-13,89071
221981891,2026-05-13,88558
20904437,2026-05-13,88491
11180687,2026-05-13,88036
26066727,2026-05-13,88013
612344730,2026-05-13,87974
4164482,2026-05-13,87467
5108051,2026-05-13,87455
12888993,2026-05-13,87031
896335270,2026-05-13,86789
32689863,2026-05-13,86781
382496361,2026-05-13,86627
74293321,2026-05-13,86550
343965132,2026-05-13,85754
890668799,2026-05-13,85545
44882201,2026-05-13,85533
699532645,2026-05-13,84822
1863329,2026-05-13,84251
14712850,2026-05-13,83953
127988011,2026-05-13,83592
52631841,2026-05-13,83432
162998479,2026-05-13,83267
340547520,2026-05-13,82618
693342566,2026-05-13,82593
2561582,2026-05-13,82522
47018239,2026-05-13,82516
212639071,2026-05-13,82294
965415649,2026-05-13,82200
26500787,2026-05-13,81598
71583602,2026-05-13,81145
578822531,2026-05-13,81144
1174820787,2026-05-13,80741
6296790,2026-05-13,80626
145553672,2026-05-13,80603
257485422,2026-05-13,80566
730534580,2026-05-13,80386
13807606,2026-05-13,80200
599547518,2026-05-13,79829
278335273,2026-05-13,79407
655099582,2026-05-13,79276
203587744,2026-05-13,79169
151834062,2026-05-13,78975
10744183,2026-05-13,78790
594155488,2026-05-13,78668
134017286,2026-05-13,77856
101138315,2026-05-13,77816
262296122,2026-05-13,77721
71220757,2026-05-13,77670
51117837,2026-05-13,77661
1106996539,2026-05-13,77656
172953845,2026-05-13,77519
619959033,2026-05-13,77365
1197515131,2026-05-13,76957
643445235,2026-05-13,76955
1148788086,2026-05-13,76797
507775,2026-05-13,76688
160640094,2026-05-13,76624
3470471,2026-05-13,76595
246335987,2026-05-13,76590
83999700,2026-05-13,76049
14747598,2026-05-13,75557
80945428,2026-05-13,75472
26898879,2026-05-13,75337
1048065319,2026-05-13,75287
909213664,2026-05-13,74538
579082810,2026-05-13,74508
156018,2026-05-13,74313
641656392,2026-05-13,74097
22887094,2026-05-13,74055
254832799,2026-05-13,73952
15111821,2026-05-13,73700
44571718,2026-05-13,73595
468576060,2026-05-13,73481
771302083,2026-05-13,73323
22670857,2026-05-13,73254
22067521,2026-05-13,73174
619859161,2026-05-13,73127
523379232,2026-05-13,72993
39464018,2026-05-13,72805
419347358,2026-05-13,72731
81598961,2026-05-13,72665
107111421,2026-05-13,72598
718741813,2026-05-13,72572
21872392,2026-05-13,72445
753490180,2026-05-13,72416
29207621,2026-05-13,72382
13233158,2026-05-13,72337
43441403,2026-05-13,72150
7691631,2026-05-13,71547
596892,2026-05-13,71526
77213120,2026-05-13,71262
23357588,2026-05-13,71217
21935031,2026-05-13,71217
646410686,2026-05-13,71199
1861458,2026-05-13,71193
115478820,2026-05-13,70986
231865705,2026-05-13,70968
3482588,2026-05-13,70877
616372661,2026-05-13,70623
377496562,2026-05-13,70419
163883279,2026-05-13,70264
44838949,2026-05-13,69982
237159,2026-05-13,69018
1031912724,2026-05-13,68948
596115135,2026-05-13,68575
3638964,2026-05-13,68533
173228436,2026-05-13,68396
26689598,2026-05-13,68363
519859998,2026-05-13,68322
53809090,2026-05-13,68070
660551251,2026-05-13,67926
18408635,2026-05-13,67836
323048702,2026-05-13,67491
8843683,2026-05-13,67409
979115477,2026-05-13,67224
290091948,2026-05-13,66664
147350463,2026-05-13,66401
9185792,2026-05-13,66333
620936652,2026-05-13,66213
843222,2026-05-13,66055
3678731,2026-05-13,65767
21737266,2026-05-13,65677
63477660,2026-05-13,65631
261787758,2026-05-13,65518
798201435,2026-05-13,65455
191529732,2026-05-13,65331
120538304,2026-05-13,65265
81975372,2026-05-13,64937
71948498,2026-05-13,64922
94911145,2026-05-13,64911
1170821064,2026-05-13,64875
33263118,2026-05-13,64634
725205304,2026-05-13,64120
33015583,2026-05-13,64064
51980455,2026-05-13,64032
6838921,2026-05-13,64006
53631945,2026-05-13,63673
666299222,2026-05-13,63504
808045485,2026-05-13,63321
571186647,2026-05-13,63298
42408804,2026-05-13,63141
557980,2026-05-13,63081
108761645,2026-05-13,63026
27574418,2026-05-13,62954
1334369,2026-05-13,62848
765083837,2026-05-13,62816
42489829,2026-05-13,62788
15019962,2026-05-13,62466
222751131,2026-05-13,62419
1116260703,2026-05-13,61809
824874689,2026-05-13,61702
331107018,2026-05-13,61701
529502,2026-05-13,61634
36535156,2026-05-13,61442
228016443,2026-05-13,61375
895508656,2026-05-13,61296
3955647,2026-05-13,61227
92443980,2026-05-13,61058
29261473,2026-05-13,60921
36502,2026-05-13,60910
74627617,2026-05-13,60897
3402537,2026-05-13,60865
128398636,2026-05-13,60809
3228505,2026-05-13,60798
67702184,2026-05-13,60401
1104332987,2026-05-13,60374
71995937,2026-05-13,60202
4311796,2026-05-13,60199
121898717,2026-05-13,60171
