repo_id,date,stars
132750724,2026-05-12,500854
21737465,2026-05-12,465584
28457823,2026-05-12,444562
54346799,2026-05-12,434398
13491895,2026-05-12,388131
1103012935,2026-05-12,371185
85077558,2026-05-12,354643
83222441,2026-05-12,348113
60493101,2026-05-12,346629
21289110,2026-05-12,297253
36633370,2026-05-12,291706
177736533,2026-05-12,276165
88011908,2026-05-12,265487
10270250,2026-05-12,244974
2325298,2026-05-12,232939
63476337,2026-05-12,220969
138393139,2026-05-12,219930
11730342,2026-05-12,209759
19415064,2026-05-12,203738
126577260,2026-05-12,195951
45717250,2026-05-12,195086
1197021090,2026-05-12,191198
1073224795,2026-05-12,187705
193215554,2026-05-12,187560
291137,2026-05-12,186956
41881900,2026-05-12,184830
14440270,2026-05-12,184453
121395510,2026-05-12,184335
614765452,2026-05-12,184224
123458551,2026-05-12,182371
1136590548,2026-05-12,180241
31792824,2026-05-12,176292
233472199,2026-05-12,174988
2126244,2026-05-12,174238
1062897,2026-05-12,173859
21540759,2026-05-12,172463
658928958,2026-05-12,171265
527591471,2026-05-12,163003
574523116,2026-05-12,162105
808144141,2026-05-12,161891
307260205,2026-05-12,161890
35955666,2026-05-12,160921
155220641,2026-05-12,160518
975734319,2026-05-12,159057
58028038,2026-05-12,156417
132464395,2026-05-12,155603
6498492,2026-05-12,148115
599320067,2026-05-12,148014
1024554267,2026-05-12,146446
626805178,2026-05-12,141097
1039520,2026-05-12,140271
111583593,2026-05-12,139803
62607227,2026-05-12,139491
70107786,2026-05-12,139408
943398999,2026-05-12,137239
701547123,2026-05-12,136766
552661142,2026-05-12,136534
23096959,2026-05-12,133850
241576270,2026-05-12,133425
184456251,2026-05-12,133084
1061953414,2026-05-12,132898
112507086,2026-05-12,127774
1142983825,2026-05-12,126636
561730219,2026-05-12,126154
29028775,2026-05-12,125799
231283452,2026-05-12,123005
937253475,2026-05-12,122842
888092115,2026-05-12,122824
32484381,2026-05-12,122208
20580498,2026-05-12,122208
9384267,2026-05-12,121242
787076358,2026-05-12,118766
721767116,2026-05-12,117624
27193779,2026-05-12,117169
14098069,2026-05-12,116920
157616880,2026-05-12,116164
585146387,2026-05-12,114139
299354207,2026-05-12,114006
943149,2026-05-12,112875
724712,2026-05-12,112729
589831718,2026-05-12,112613
576201,2026-05-12,112421
55076063,2026-05-12,112081
655806940,2026-05-12,110709
15634981,2026-05-12,110611
793375104,2026-05-12,109944
612354784,2026-05-12,109733
23088740,2026-05-12,109051
20929025,2026-05-12,108826
206462776,2026-05-12,107920
133442384,2026-05-12,106651
196701619,2026-05-12,106532
48378947,2026-05-12,106456
15204860,2026-05-12,106106
199570071,2026-05-12,105348
103633984,2026-05-12,105258
63539055,2026-05-12,103906
968197216,2026-05-12,103782
908531752,2026-05-12,103479
63537249,2026-05-12,103390
100060912,2026-05-12,103128
214587193,2026-05-12,102233
455229168,2026-05-12,100378
24195339,2026-05-12,100086
243950408,2026-05-12,99899
65600975,2026-05-12,99857
16408992,2026-05-12,99587
537603333,2026-05-12,99363
101296881,2026-05-12,98921
23083156,2026-05-12,98319
160919119,2026-05-12,98123
34526884,2026-05-12,98002
1042367133,2026-05-12,96904
33614304,2026-05-12,96900
1075372545,2026-05-12,96381
311525798,2026-05-12,95749
106017343,2026-05-12,94962
1179264259,2026-05-12,94432
74791366,2026-05-12,94326
90796663,2026-05-12,94300
22790488,2026-05-12,93986
172562475,2026-05-12,93845
881458615,2026-05-12,93570
669879380,2026-05-12,93505
612230,2026-05-12,93343
695864515,2026-05-12,92939
919443098,2026-05-12,92007
152870372,2026-05-12,90882
88464704,2026-05-12,90270
357728969,2026-05-12,89932
54173593,2026-05-12,89892
1181927,2026-05-12,89062
221981891,2026-05-12,88528
20904437,2026-05-12,88484
11180687,2026-05-12,88030
26066727,2026-05-12,88005
612344730,2026-05-12,87974
4164482,2026-05-12,87465
5108051,2026-05-12,87445
12888993,2026-05-12,87026
896335270,2026-05-12,86767
32689863,2026-05-12,86766
382496361,2026-05-12,86606
74293321,2026-05-12,86549
343965132,2026-05-12,85747
44882201,2026-05-12,85517
890668799,2026-05-12,85513
699532645,2026-05-12,84793
1863329,2026-05-12,84242
14712850,2026-05-12,83923
127988011,2026-05-12,83590
52631841,2026-05-12,83428
162998479,2026-05-12,83245
693342566,2026-05-12,82593
340547520,2026-05-12,82565
2561582,2026-05-12,82520
47018239,2026-05-12,82500
212639071,2026-05-12,82287
965415649,2026-05-12,82095
26500787,2026-05-12,81595
71583602,2026-05-12,81133
578822531,2026-05-12,81122
1174820787,2026-05-12,80639
6296790,2026-05-12,80623
145553672,2026-05-12,80597
257485422,2026-05-12,80558
730534580,2026-05-12,80346
13807606,2026-05-12,80185
599547518,2026-05-12,79790
278335273,2026-05-12,79395
655099582,2026-05-12,79242
203587744,2026-05-12,79163
151834062,2026-05-12,78976
10744183,2026-05-12,78779
594155488,2026-05-12,78634
134017286,2026-05-12,77828
101138315,2026-05-12,77802
262296122,2026-05-12,77685
51117837,2026-05-12,77660
71220757,2026-05-12,77653
172953845,2026-05-12,77509
1106996539,2026-05-12,77411
619959033,2026-05-12,77366
643445235,2026-05-12,76926
507775,2026-05-12,76683
160640094,2026-05-12,76624
3470471,2026-05-12,76591
246335987,2026-05-12,76580
1197515131,2026-05-12,76315
83999700,2026-05-12,76051
14747598,2026-05-12,75559
80945428,2026-05-12,75469
26898879,2026-05-12,75325
1148788086,2026-05-12,75221
1048065319,2026-05-12,75145
