repo_id,date,stars
132750724,2026-05-12,500773
21737465,2026-05-12,465498
28457823,2026-05-12,444546
54346799,2026-05-12,434291
13491895,2026-05-12,388120
1103012935,2026-05-12,371087
85077558,2026-05-12,354637
83222441,2026-05-12,348052
60493101,2026-05-12,346618
21289110,2026-05-12,297221
36633370,2026-05-12,291657
177736533,2026-05-12,276167
88011908,2026-05-12,265466
10270250,2026-05-12,244969
2325298,2026-05-12,232892
63476337,2026-05-12,220964
138393139,2026-05-12,219902
11730342,2026-05-12,209759
19415064,2026-05-12,203736
126577260,2026-05-12,195950
45717250,2026-05-12,195087
1197021090,2026-05-12,191171
193215554,2026-05-12,187536
1073224795,2026-05-12,187384
291137,2026-05-12,186952
41881900,2026-05-12,184823
14440270,2026-05-12,184452
121395510,2026-05-12,184337
614765452,2026-05-12,184208
123458551,2026-05-12,182368
1136590548,2026-05-12,180033
31792824,2026-05-12,176291
233472199,2026-05-12,174957
2126244,2026-05-12,174240
1062897,2026-05-12,173853
21540759,2026-05-12,172447
658928958,2026-05-12,171250
527591471,2026-05-12,162992
574523116,2026-05-12,162084
307260205,2026-05-12,161859
808144141,2026-05-12,161792
35955666,2026-05-12,160919
155220641,2026-05-12,160511
975734319,2026-05-12,158908
58028038,2026-05-12,156363
132464395,2026-05-12,155600
6498492,2026-05-12,148118
599320067,2026-05-12,148010
1024554267,2026-05-12,146021
626805178,2026-05-12,141071
1039520,2026-05-12,140273
111583593,2026-05-12,139789
62607227,2026-05-12,139484
70107786,2026-05-12,139406
943398999,2026-05-12,137220
701547123,2026-05-12,136730
552661142,2026-05-12,136515
23096959,2026-05-12,133851
241576270,2026-05-12,133425
184456251,2026-05-12,133077
1061953414,2026-05-12,132735
112507086,2026-05-12,127770
1142983825,2026-05-12,126274
561730219,2026-05-12,126144
29028775,2026-05-12,125797
231283452,2026-05-12,122990
888092115,2026-05-12,122784
937253475,2026-05-12,122776
20580498,2026-05-12,122208
32484381,2026-05-12,122187
9384267,2026-05-12,121243
787076358,2026-05-12,118659
721767116,2026-05-12,117551
27193779,2026-05-12,117165
14098069,2026-05-12,116914
157616880,2026-05-12,116165
585146387,2026-05-12,114117
299354207,2026-05-12,113991
943149,2026-05-12,112875
724712,2026-05-12,112725
589831718,2026-05-12,112569
576201,2026-05-12,112420
55076063,2026-05-12,112070
655806940,2026-05-12,110697
15634981,2026-05-12,110603
793375104,2026-05-12,109910
612354784,2026-05-12,109688
23088740,2026-05-12,109050
20929025,2026-05-12,108819
206462776,2026-05-12,107917
133442384,2026-05-12,106650
196701619,2026-05-12,106521
48378947,2026-05-12,106443
15204860,2026-05-12,106101
199570071,2026-05-12,105324
103633984,2026-05-12,105260
63539055,2026-05-12,103893
968197216,2026-05-12,103761
908531752,2026-05-12,103472
63537249,2026-05-12,103390
100060912,2026-05-12,103125
214587193,2026-05-12,102212
455229168,2026-05-12,100359
24195339,2026-05-12,100085
243950408,2026-05-12,99891
65600975,2026-05-12,99847
16408992,2026-05-12,99588
537603333,2026-05-12,99347
101296881,2026-05-12,98921
23083156,2026-05-12,98322
160919119,2026-05-12,98119
34526884,2026-05-12,98001
33614304,2026-05-12,96892
1042367133,2026-05-12,96633
1075372545,2026-05-12,96309
311525798,2026-05-12,95747
106017343,2026-05-12,94956
74791366,2026-05-12,94322
90796663,2026-05-12,94301
1179264259,2026-05-12,94249
22790488,2026-05-12,93984
172562475,2026-05-12,93844
881458615,2026-05-12,93526
669879380,2026-05-12,93350
612230,2026-05-12,93340
695864515,2026-05-12,92930
919443098,2026-05-12,92008
152870372,2026-05-12,90863
88464704,2026-05-12,90270
357728969,2026-05-12,89916
54173593,2026-05-12,89889
1181927,2026-05-12,89062
221981891,2026-05-12,88507
20904437,2026-05-12,88481
11180687,2026-05-12,88029
26066727,2026-05-12,88002
612344730,2026-05-12,87975
4164482,2026-05-12,87468
5108051,2026-05-12,87439
12888993,2026-05-12,87023
32689863,2026-05-12,86759
896335270,2026-05-12,86756
382496361,2026-05-12,86585
74293321,2026-05-12,86550
343965132,2026-05-12,85742
44882201,2026-05-12,85505
890668799,2026-05-12,85500
699532645,2026-05-12,84773
1863329,2026-05-12,84237
14712850,2026-05-12,83909
127988011,2026-05-12,83587
52631841,2026-05-12,83426
162998479,2026-05-12,83238
693342566,2026-05-12,82585
340547520,2026-05-12,82549
2561582,2026-05-12,82521
47018239,2026-05-12,82498
212639071,2026-05-12,82284
965415649,2026-05-12,82040
26500787,2026-05-12,81592
71583602,2026-05-12,81130
578822531,2026-05-12,81104
6296790,2026-05-12,80617
145553672,2026-05-12,80591
1174820787,2026-05-12,80588
257485422,2026-05-12,80554
730534580,2026-05-12,80319
13807606,2026-05-12,80178
599547518,2026-05-12,79760
278335273,2026-05-12,79392
655099582,2026-05-12,79230
203587744,2026-05-12,79162
151834062,2026-05-12,78978
10744183,2026-05-12,78779
594155488,2026-05-12,78616
134017286,2026-05-12,77816
101138315,2026-05-12,77799
262296122,2026-05-12,77665
51117837,2026-05-12,77660
71220757,2026-05-12,77648
172953845,2026-05-12,77511
619959033,2026-05-12,77366
1106996539,2026-05-12,77288
643445235,2026-05-12,76904
507775,2026-05-12,76682
160640094,2026-05-12,76625
3470471,2026-05-12,76589
246335987,2026-05-12,76576
1197515131,2026-05-12,76133
83999700,2026-05-12,76049
14747598,2026-05-12,75559
80945428,2026-05-12,75466
26898879,2026-05-12,75319
1048065319,2026-05-12,75072
579082810,2026-05-12,74468
156018,2026-05-12,74298
1148788086,2026-05-12,74298
909213664,2026-05-12,74114
641656392,2026-05-12,74098
22887094,2026-05-12,74040
254832799,2026-05-12,73786
15111821,2026-05-12,73686
44571718,2026-05-12,73592
468576060,2026-05-12,73464
22670857,2026-05-12,73240
771302083,2026-05-12,73233
22067521,2026-05-12,73149
619859161,2026-05-12,73120
523379232,2026-05-12,72989
39464018,2026-05-12,72796
419347358,2026-05-12,72722
81598961,2026-05-12,72657
107111421,2026-05-12,72589
718741813,2026-05-12,72568
21872392,2026-05-12,72443
753490180,2026-05-12,72409
29207621,2026-05-12,72360
13233158,2026-05-12,72312
43441403,2026-05-12,72143
7691631,2026-05-12,71548
596892,2026-05-12,71522
77213120,2026-05-12,71242
23357588,2026-05-12,71214
21935031,2026-05-12,71204
1861458,2026-05-12,71184
646410686,2026-05-12,71175
115478820,2026-05-12,70966
231865705,2026-05-12,70950
3482588,2026-05-12,70858
616372661,2026-05-12,70620
377496562,2026-05-12,70403
163883279,2026-05-12,70255
44838949,2026-05-12,69977
237159,2026-05-12,69015
596115135,2026-05-12,68576
3638964,2026-05-12,68520
173228436,2026-05-12,68361
26689598,2026-05-12,68349
519859998,2026-05-12,68306
1031912724,2026-05-12,68175
53809090,2026-05-12,68015
660551251,2026-05-12,67909
18408635,2026-05-12,67831
323048702,2026-05-12,67447
8843683,2026-05-12,67406
979115477,2026-05-12,67085
290091948,2026-05-12,66598
147350463,2026-05-12,66386
9185792,2026-05-12,66330
620936652,2026-05-12,66209
843222,2026-05-12,66047
3678731,2026-05-12,65766
21737266,2026-05-12,65669
63477660,2026-05-12,65625
261787758,2026-05-12,65511
798201435,2026-05-12,65415
191529732,2026-05-12,65329
120538304,2026-05-12,65266
81975372,2026-05-12,64935
71948498,2026-05-12,64915
94911145,2026-05-12,64900
33263118,2026-05-12,64606
1170821064,2026-05-12,64591
725205304,2026-05-12,64066
33015583,2026-05-12,64062
51980455,2026-05-12,64021
6838921,2026-05-12,63997
