repo_id,date,stars
132750724,2026-05-12,500825
21737465,2026-05-12,465558
28457823,2026-05-12,444552
54346799,2026-05-12,434329
13491895,2026-05-12,388128
1103012935,2026-05-12,371147
85077558,2026-05-12,354640
83222441,2026-05-12,348088
60493101,2026-05-12,346628
21289110,2026-05-12,297243
36633370,2026-05-12,291692
177736533,2026-05-12,276165
88011908,2026-05-12,265480
10270250,2026-05-12,244974
2325298,2026-05-12,232925
63476337,2026-05-12,220967
138393139,2026-05-12,219921
11730342,2026-05-12,209760
19415064,2026-05-12,203740
126577260,2026-05-12,195951
45717250,2026-05-12,195089
1197021090,2026-05-12,191194
1073224795,2026-05-12,187587
193215554,2026-05-12,187556
291137,2026-05-12,186955
41881900,2026-05-12,184829
14440270,2026-05-12,184452
121395510,2026-05-12,184338
614765452,2026-05-12,184218
123458551,2026-05-12,182373
1136590548,2026-05-12,180172
31792824,2026-05-12,176296
233472199,2026-05-12,174982
2126244,2026-05-12,174240
1062897,2026-05-12,173858
21540759,2026-05-12,172461
658928958,2026-05-12,171263
527591471,2026-05-12,163000
574523116,2026-05-12,162096
307260205,2026-05-12,161881
808144141,2026-05-12,161858
35955666,2026-05-12,160921
155220641,2026-05-12,160518
975734319,2026-05-12,158998
58028038,2026-05-12,156398
132464395,2026-05-12,155602
6498492,2026-05-12,148117
599320067,2026-05-12,148011
1024554267,2026-05-12,146285
626805178,2026-05-12,141082
1039520,2026-05-12,140272
111583593,2026-05-12,139793
62607227,2026-05-12,139488
70107786,2026-05-12,139406
943398999,2026-05-12,137235
701547123,2026-05-12,136747
552661142,2026-05-12,136526
23096959,2026-05-12,133851
241576270,2026-05-12,133425
184456251,2026-05-12,133080
1061953414,2026-05-12,132832
112507086,2026-05-12,127773
1142983825,2026-05-12,126500
561730219,2026-05-12,126152
29028775,2026-05-12,125800
231283452,2026-05-12,122999
937253475,2026-05-12,122816
888092115,2026-05-12,122813
20580498,2026-05-12,122208
32484381,2026-05-12,122200
9384267,2026-05-12,121242
787076358,2026-05-12,118719
721767116,2026-05-12,117587
27193779,2026-05-12,117167
14098069,2026-05-12,116917
157616880,2026-05-12,116165
585146387,2026-05-12,114130
299354207,2026-05-12,113998
943149,2026-05-12,112876
724712,2026-05-12,112729
589831718,2026-05-12,112595
576201,2026-05-12,112421
55076063,2026-05-12,112079
655806940,2026-05-12,110705
15634981,2026-05-12,110608
793375104,2026-05-12,109933
612354784,2026-05-12,109717
23088740,2026-05-12,109050
20929025,2026-05-12,108822
206462776,2026-05-12,107920
133442384,2026-05-12,106652
196701619,2026-05-12,106529
48378947,2026-05-12,106455
15204860,2026-05-12,106104
199570071,2026-05-12,105334
103633984,2026-05-12,105259
63539055,2026-05-12,103897
968197216,2026-05-12,103771
908531752,2026-05-12,103474
63537249,2026-05-12,103390
100060912,2026-05-12,103127
214587193,2026-05-12,102226
455229168,2026-05-12,100372
24195339,2026-05-12,100088
243950408,2026-05-12,99897
65600975,2026-05-12,99857
16408992,2026-05-12,99591
537603333,2026-05-12,99359
101296881,2026-05-12,98922
23083156,2026-05-12,98320
160919119,2026-05-12,98121
34526884,2026-05-12,98002
33614304,2026-05-12,96899
1042367133,2026-05-12,96802
1075372545,2026-05-12,96357
311525798,2026-05-12,95749
106017343,2026-05-12,94962
1179264259,2026-05-12,94349
74791366,2026-05-12,94324
90796663,2026-05-12,94301
22790488,2026-05-12,93983
172562475,2026-05-12,93846
881458615,2026-05-12,93555
669879380,2026-05-12,93441
612230,2026-05-12,93343
695864515,2026-05-12,92934
919443098,2026-05-12,92008
152870372,2026-05-12,90871
88464704,2026-05-12,90270
357728969,2026-05-12,89925
54173593,2026-05-12,89891
1181927,2026-05-12,89062
221981891,2026-05-12,88517
20904437,2026-05-12,88483
11180687,2026-05-12,88031
26066727,2026-05-12,88003
612344730,2026-05-12,87974
4164482,2026-05-12,87468
5108051,2026-05-12,87444
12888993,2026-05-12,87025
32689863,2026-05-12,86763
896335270,2026-05-12,86762
382496361,2026-05-12,86599
74293321,2026-05-12,86551
343965132,2026-05-12,85743
890668799,2026-05-12,85509
44882201,2026-05-12,85507
699532645,2026-05-12,84788
1863329,2026-05-12,84239
14712850,2026-05-12,83919
127988011,2026-05-12,83589
52631841,2026-05-12,83428
162998479,2026-05-12,83245
693342566,2026-05-12,82592
340547520,2026-05-12,82564
2561582,2026-05-12,82520
47018239,2026-05-12,82497
212639071,2026-05-12,82285
965415649,2026-05-12,82079
26500787,2026-05-12,81594
71583602,2026-05-12,81131
578822531,2026-05-12,81115
1174820787,2026-05-12,80625
6296790,2026-05-12,80620
145553672,2026-05-12,80592
257485422,2026-05-12,80559
730534580,2026-05-12,80334
13807606,2026-05-12,80185
599547518,2026-05-12,79775
278335273,2026-05-12,79394
655099582,2026-05-12,79239
203587744,2026-05-12,79162
151834062,2026-05-12,78977
10744183,2026-05-12,78780
594155488,2026-05-12,78628
134017286,2026-05-12,77824
101138315,2026-05-12,77801
262296122,2026-05-12,77679
51117837,2026-05-12,77660
71220757,2026-05-12,77650
172953845,2026-05-12,77511
619959033,2026-05-12,77366
1106996539,2026-05-12,77355
643445235,2026-05-12,76921
507775,2026-05-12,76684
160640094,2026-05-12,76624
3470471,2026-05-12,76590
246335987,2026-05-12,76581
1197515131,2026-05-12,76236
83999700,2026-05-12,76050
14747598,2026-05-12,75559
80945428,2026-05-12,75468
26898879,2026-05-12,75325
1048065319,2026-05-12,75118
1148788086,2026-05-12,74863
579082810,2026-05-12,74474
156018,2026-05-12,74305
909213664,2026-05-12,74199
641656392,2026-05-12,74099
22887094,2026-05-12,74046
254832799,2026-05-12,73817
15111821,2026-05-12,73691
44571718,2026-05-12,73592
468576060,2026-05-12,73467
771302083,2026-05-12,73245
22670857,2026-05-12,73239
22067521,2026-05-12,73155
619859161,2026-05-12,73122
523379232,2026-05-12,72989
39464018,2026-05-12,72801
419347358,2026-05-12,72727
81598961,2026-05-12,72657
107111421,2026-05-12,72589
718741813,2026-05-12,72569
21872392,2026-05-12,72443
753490180,2026-05-12,72409
29207621,2026-05-12,72367
13233158,2026-05-12,72316
43441403,2026-05-12,72146
