repo_id,date,stars
132750724,2026-05-11,500591
21737465,2026-05-11,465286
28457823,2026-05-11,444505
54346799,2026-05-11,434146
13491895,2026-05-11,388088
1103012935,2026-05-11,370894
85077558,2026-05-11,354601
83222441,2026-05-11,347885
60493101,2026-05-11,346588
21289110,2026-05-11,297115
36633370,2026-05-11,291529
177736533,2026-05-11,276159
88011908,2026-05-11,265408
10270250,2026-05-11,244955
2325298,2026-05-11,232822
63476337,2026-05-11,220944
138393139,2026-05-11,219790
11730342,2026-05-11,209758
19415064,2026-05-11,203716
126577260,2026-05-11,195944
45717250,2026-05-11,195072
1197021090,2026-05-11,191105
193215554,2026-05-11,187460
291137,2026-05-11,186929
1073224795,2026-05-11,186478
41881900,2026-05-11,184799
14440270,2026-05-11,184447
121395510,2026-05-11,184326
614765452,2026-05-11,184175
123458551,2026-05-11,182347
1136590548,2026-05-11,179442
31792824,2026-05-11,176279
233472199,2026-05-11,174888
2126244,2026-05-11,174240
1062897,2026-05-11,173830
21540759,2026-05-11,172397
658928958,2026-05-11,171208
527591471,2026-05-11,162876
574523116,2026-05-11,162038
307260205,2026-05-11,161733
808144141,2026-05-11,161555
35955666,2026-05-11,160909
155220641,2026-05-11,160486
975734319,2026-05-11,158512
58028038,2026-05-11,156229
132464395,2026-05-11,155575
6498492,2026-05-11,148117
599320067,2026-05-11,147980
1024554267,2026-05-11,144493
626805178,2026-05-11,140968
1039520,2026-05-11,140260
111583593,2026-05-11,139752
62607227,2026-05-11,139469
70107786,2026-05-11,139392
943398999,2026-05-11,137159
701547123,2026-05-11,136619
552661142,2026-05-11,136440
23096959,2026-05-11,133843
241576270,2026-05-11,133416
184456251,2026-05-11,133048
1061953414,2026-05-11,132274
112507086,2026-05-11,127761
561730219,2026-05-11,126130
29028775,2026-05-11,125791
1142983825,2026-05-11,125143
231283452,2026-05-11,122952
888092115,2026-05-11,122642
937253475,2026-05-11,122576
20580498,2026-05-11,122198
32484381,2026-05-11,122107
9384267,2026-05-11,121227
787076358,2026-05-11,118364
721767116,2026-05-11,117364
27193779,2026-05-11,117154
14098069,2026-05-11,116909
157616880,2026-05-11,116152
585146387,2026-05-11,114071
299354207,2026-05-11,113929
943149,2026-05-11,112874
724712,2026-05-11,112704
589831718,2026-05-11,112457
576201,2026-05-11,112410
55076063,2026-05-11,112032
655806940,2026-05-11,110670
15634981,2026-05-11,110582
793375104,2026-05-11,109814
612354784,2026-05-11,109571
23088740,2026-05-11,109045
20929025,2026-05-11,108809
206462776,2026-05-11,107913
133442384,2026-05-11,106642
196701619,2026-05-11,106483
48378947,2026-05-11,106415
15204860,2026-05-11,106085
103633984,2026-05-11,105260
199570071,2026-05-11,105244
63539055,2026-05-11,103830
968197216,2026-05-11,103716
908531752,2026-05-11,103463
63537249,2026-05-11,103390
100060912,2026-05-11,103109
214587193,2026-05-11,102176
455229168,2026-05-11,100321
24195339,2026-05-11,100081
243950408,2026-05-11,99874
