repo_id,date,stars
132750724,2026-05-12,500844
21737465,2026-05-12,465568
28457823,2026-05-12,444559
54346799,2026-05-12,434369
13491895,2026-05-12,388132
1103012935,2026-05-12,371173
85077558,2026-05-12,354646
83222441,2026-05-12,348099
60493101,2026-05-12,346631
21289110,2026-05-12,297250
36633370,2026-05-12,291699
177736533,2026-05-12,276165
88011908,2026-05-12,265485
10270250,2026-05-12,244975
2325298,2026-05-12,232933
63476337,2026-05-12,220968
138393139,2026-05-12,219926
11730342,2026-05-12,209761
19415064,2026-05-12,203743
126577260,2026-05-12,195951
45717250,2026-05-12,195088
1197021090,2026-05-12,191194
1073224795,2026-05-12,187658
193215554,2026-05-12,187560
291137,2026-05-12,186956
41881900,2026-05-12,184832
14440270,2026-05-12,184452
121395510,2026-05-12,184336
614765452,2026-05-12,184221
123458551,2026-05-12,182373
1136590548,2026-05-12,180213
31792824,2026-05-12,176295
233472199,2026-05-12,174987
2126244,2026-05-12,174239
1062897,2026-05-12,173858
21540759,2026-05-12,172462
658928958,2026-05-12,171267
527591471,2026-05-12,163001
574523116,2026-05-12,162102
307260205,2026-05-12,161884
808144141,2026-05-12,161879
35955666,2026-05-12,160921
155220641,2026-05-12,160519
975734319,2026-05-12,159032
58028038,2026-05-12,156411
132464395,2026-05-12,155603
6498492,2026-05-12,148117
599320067,2026-05-12,148016
1024554267,2026-05-12,146378
626805178,2026-05-12,141090
1039520,2026-05-12,140272
111583593,2026-05-12,139797
62607227,2026-05-12,139491
70107786,2026-05-12,139410
943398999,2026-05-12,137236
701547123,2026-05-12,136760
552661142,2026-05-12,136530
23096959,2026-05-12,133851
241576270,2026-05-12,133425
184456251,2026-05-12,133085
1061953414,2026-05-12,132875
112507086,2026-05-12,127774
1142983825,2026-05-12,126581
561730219,2026-05-12,126153
29028775,2026-05-12,125800
231283452,2026-05-12,123004
937253475,2026-05-12,122830
888092115,2026-05-12,122819
32484381,2026-05-12,122207
20580498,2026-05-12,122207
9384267,2026-05-12,121242
787076358,2026-05-12,118739
721767116,2026-05-12,117608
27193779,2026-05-12,117167
14098069,2026-05-12,116918
157616880,2026-05-12,116165
585146387,2026-05-12,114136
299354207,2026-05-12,114001
943149,2026-05-12,112876
724712,2026-05-12,112730
589831718,2026-05-12,112606
576201,2026-05-12,112422
55076063,2026-05-12,112081
655806940,2026-05-12,110706
15634981,2026-05-12,110610
793375104,2026-05-12,109939
612354784,2026-05-12,109729
23088740,2026-05-12,109051
20929025,2026-05-12,108826
206462776,2026-05-12,107920
133442384,2026-05-12,106652
196701619,2026-05-12,106531
48378947,2026-05-12,106454
15204860,2026-05-12,106105
199570071,2026-05-12,105340
103633984,2026-05-12,105258
63539055,2026-05-12,103901
968197216,2026-05-12,103777
908531752,2026-05-12,103477
63537249,2026-05-12,103391
100060912,2026-05-12,103128
214587193,2026-05-12,102231
455229168,2026-05-12,100375
24195339,2026-05-12,100088
243950408,2026-05-12,99897
65600975,2026-05-12,99857
