repo_id,date,stars
132750724,2026-05-14,501280
21737465,2026-05-14,466100
28457823,2026-05-14,444660
54346799,2026-05-14,434892
13491895,2026-05-14,388245
1103012935,2026-05-14,371665
85077558,2026-05-14,354739
83222441,2026-05-14,348439
60493101,2026-05-14,346696
21289110,2026-05-14,297514
36633370,2026-05-14,291967
177736533,2026-05-14,276178
88011908,2026-05-14,265632
10270250,2026-05-14,245000
2325298,2026-05-14,233133
63476337,2026-05-14,221021
138393139,2026-05-14,220160
11730342,2026-05-14,209760
19415064,2026-05-14,203782
126577260,2026-05-14,195955
45717250,2026-05-14,195110
1197021090,2026-05-14,191357
1073224795,2026-05-14,189916
193215554,2026-05-14,187759
291137,2026-05-14,187013
41881900,2026-05-14,184905
14440270,2026-05-14,184457
121395510,2026-05-14,184350
614765452,2026-05-14,184290
123458551,2026-05-14,182413
1136590548,2026-05-14,181574
31792824,2026-05-14,176308
233472199,2026-05-14,175173
2126244,2026-05-14,174238
1062897,2026-05-14,173887
21540759,2026-05-14,172585
658928958,2026-05-14,171349
527591471,2026-05-14,163048
808144141,2026-05-14,162253
574523116,2026-05-14,162199
307260205,2026-05-14,162149
35955666,2026-05-14,160935
155220641,2026-05-14,160590
975734319,2026-05-14,159901
58028038,2026-05-14,156699
132464395,2026-05-14,155650
1024554267,2026-05-14,149060
6498492,2026-05-14,148125
599320067,2026-05-14,148073
626805178,2026-05-14,141291
111583593,2026-05-14,140852
1039520,2026-05-14,140278
62607227,2026-05-14,139535
70107786,2026-05-14,139447
943398999,2026-05-14,137338
701547123,2026-05-14,136968
552661142,2026-05-14,136676
23096959,2026-05-14,133872
1061953414,2026-05-14,133750
241576270,2026-05-14,133436
184456251,2026-05-14,133128
1142983825,2026-05-14,128721
112507086,2026-05-14,127795
561730219,2026-05-14,126185
29028775,2026-05-14,125801
937253475,2026-05-14,123334
231283452,2026-05-14,123159
888092115,2026-05-14,123073
32484381,2026-05-14,122277
20580498,2026-05-14,122246
9384267,2026-05-14,121267
787076358,2026-05-14,119549
721767116,2026-05-14,117946
27193779,2026-05-14,117194
14098069,2026-05-14,116934
157616880,2026-05-14,116197
585146387,2026-05-14,114291
299354207,2026-05-14,114120
943149,2026-05-14,112883
589831718,2026-05-14,112833
724712,2026-05-14,112755
576201,2026-05-14,112465
55076063,2026-05-14,112165
655806940,2026-05-14,110774
15634981,2026-05-14,110677
793375104,2026-05-14,110208
612354784,2026-05-14,110000
23088740,2026-05-14,109051
20929025,2026-05-14,108846
206462776,2026-05-14,107932
133442384,2026-05-14,106666
196701619,2026-05-14,106595
48378947,2026-05-14,106514
15204860,2026-05-14,106156
199570071,2026-05-14,105488
103633984,2026-05-14,105259
63539055,2026-05-14,104001
968197216,2026-05-14,103921
908531752,2026-05-14,103499
63537249,2026-05-14,103387
100060912,2026-05-14,103151
214587193,2026-05-14,102301
455229168,2026-05-14,100491
24195339,2026-05-14,100102
243950408,2026-05-14,99972
65600975,2026-05-14,99892
16408992,2026-05-14,99634
537603333,2026-05-14,99458
101296881,2026-05-14,98923
1042367133,2026-05-14,98619
23083156,2026-05-14,98331
160919119,2026-05-14,98177
34526884,2026-05-14,98022
33614304,2026-05-14,96928
1075372545,2026-05-14,96895
1179264259,2026-05-14,95906
311525798,2026-05-14,95749
106017343,2026-05-14,95000
669879380,2026-05-14,94573
74791366,2026-05-14,94335
90796663,2026-05-14,94315
22790488,2026-05-14,93987
172562475,2026-05-14,93884
881458615,2026-05-14,93825
612230,2026-05-14,93361
695864515,2026-05-14,92982
919443098,2026-05-14,92010
152870372,2026-05-14,91004
88464704,2026-05-14,90270
357728969,2026-05-14,90011
54173593,2026-05-14,89901
1181927,2026-05-14,89084
221981891,2026-05-14,88642
20904437,2026-05-14,88497
11180687,2026-05-14,88041
26066727,2026-05-14,88029
612344730,2026-05-14,87981
4164482,2026-05-14,87477
5108051,2026-05-14,87471
12888993,2026-05-14,87048
896335270,2026-05-14,86847
32689863,2026-05-14,86806
382496361,2026-05-14,86683
74293321,2026-05-14,86565
343965132,2026-05-14,85757
890668799,2026-05-14,85600
44882201,2026-05-14,85564
699532645,2026-05-14,84886
1863329,2026-05-14,84258
14712850,2026-05-14,83985
127988011,2026-05-14,83602
52631841,2026-05-14,83435
162998479,2026-05-14,83296
340547520,2026-05-14,82711
693342566,2026-05-14,82612
47018239,2026-05-14,82534
2561582,2026-05-14,82526
965415649,2026-05-14,82457
212639071,2026-05-14,82321
26500787,2026-05-14,81603
578822531,2026-05-14,81207
71583602,2026-05-14,81202
1174820787,2026-05-14,80951
6296790,2026-05-14,80635
145553672,2026-05-14,80633
257485422,2026-05-14,80593
730534580,2026-05-14,80459
13807606,2026-05-14,80233
599547518,2026-05-14,79945
1148788086,2026-05-14,79644
278335273,2026-05-14,79416
655099582,2026-05-14,79303
203587744,2026-05-14,79179
151834062,2026-05-14,78973
10744183,2026-05-14,78800
594155488,2026-05-14,78714
1106996539,2026-05-14,78153
1197515131,2026-05-14,78085
134017286,2026-05-14,77907
101138315,2026-05-14,77833
262296122,2026-05-14,77783
71220757,2026-05-14,77689
51117837,2026-05-14,77662
172953845,2026-05-14,77532
619959033,2026-05-14,77370
643445235,2026-05-14,77033
507775,2026-05-14,76691
160640094,2026-05-14,76622
246335987,2026-05-14,76611
3470471,2026-05-14,76594
83999700,2026-05-14,76053
14747598,2026-05-14,75560
1048065319,2026-05-14,75559
80945428,2026-05-14,75479
26898879,2026-05-14,75362
909213664,2026-05-14,75085
579082810,2026-05-14,74554
156018,2026-05-14,74336
254832799,2026-05-14,74188
641656392,2026-05-14,74093
22887094,2026-05-14,74072
15111821,2026-05-14,73729
44571718,2026-05-14,73594
468576060,2026-05-14,73505
771302083,2026-05-14,73432
22670857,2026-05-14,73262
22067521,2026-05-14,73190
619859161,2026-05-14,73128
523379232,2026-05-14,72993
39464018,2026-05-14,72816
419347358,2026-05-14,72745
81598961,2026-05-14,72680
107111421,2026-05-14,72609
718741813,2026-05-14,72577
21872392,2026-05-14,72454
753490180,2026-05-14,72434
29207621,2026-05-14,72417
13233158,2026-05-14,72363
43441403,2026-05-14,72160
7691631,2026-05-14,71548
596892,2026-05-14,71530
77213120,2026-05-14,71287
21935031,2026-05-14,71232
646410686,2026-05-14,71225
23357588,2026-05-14,71221
1861458,2026-05-14,71202
115478820,2026-05-14,70999
231865705,2026-05-14,70991
3482588,2026-05-14,70900
616372661,2026-05-14,70629
377496562,2026-05-14,70435
163883279,2026-05-14,70272
1031912724,2026-05-14,70064
44838949,2026-05-14,69987
237159,2026-05-14,69018
596115135,2026-05-14,68574
3638964,2026-05-14,68537
173228436,2026-05-14,68440
26689598,2026-05-14,68388
519859998,2026-05-14,68350
53809090,2026-05-14,68103
660551251,2026-05-14,67956
18408635,2026-05-14,67842
979115477,2026-05-14,67551
323048702,2026-05-14,67546
8843683,2026-05-14,67413
290091948,2026-05-14,66691
147350463,2026-05-14,66412
9185792,2026-05-14,66342
620936652,2026-05-14,66219
843222,2026-05-14,66073
3678731,2026-05-14,65765
21737266,2026-05-14,65686
63477660,2026-05-14,65633
261787758,2026-05-14,65530
798201435,2026-05-14,65498
191529732,2026-05-14,65330
120538304,2026-05-14,65267
1170821064,2026-05-14,65225
81975372,2026-05-14,64936
71948498,2026-05-14,64927
94911145,2026-05-14,64915
33263118,2026-05-14,64660
725205304,2026-05-14,64199
33015583,2026-05-14,64064
51980455,2026-05-14,64051
6838921,2026-05-14,64030
53631945,2026-05-14,63721
666299222,2026-05-14,63516
808045485,2026-05-14,63333
571186647,2026-05-14,63304
42408804,2026-05-14,63150
557980,2026-05-14,63078
108761645,2026-05-14,63034
27574418,2026-05-14,62970
765083837,2026-05-14,62939
1334369,2026-05-14,62846
42489829,2026-05-14,62797
15019962,2026-05-14,62500
222751131,2026-05-14,62487
1116260703,2026-05-14,62028
824874689,2026-05-14,61739
331107018,2026-05-14,61703
529502,2026-05-14,61646
36535156,2026-05-14,61443
895508656,2026-05-14,61402
228016443,2026-05-14,61389
3955647,2026-05-14,61227
92443980,2026-05-14,61085
29261473,2026-05-14,60927
36502,2026-05-14,60927
74627617,2026-05-14,60904
3402537,2026-05-14,60877
128398636,2026-05-14,60816
3228505,2026-05-14,60800
1104332987,2026-05-14,60556
67702184,2026-05-14,60415
1010681419,2026-05-14,60306
121898717,2026-05-14,60217
71995937,2026-05-14,60212
